,model,dataset,dataset_type,experiment,iteration,experiment_method,data_quality_dimension,data_quality_dimension_percentage,loss,categorical_accuracy,categorical_crossentropy,top_3_accuracy,top_5_accuracy,precision,recall,auc,f1_score,effective_epochs,used_data_size,actual_data_percentage_used,original_data_size,data_type,num_classes,model_type,datapoint_w,datapoint_h,dimensions,emissions_kg,duration,n_parameters,project_id,ready
70,FCN,Adiac,time_series,e11,2,uniform,completeness,0.3,1.8435471057891848,0.6598465442657471,1.8435471057891848,0.8670076727867126,0.8951406478881836,0.7991071343421936,0.4578005075454712,0.94718337059021,0.6598465442657471,796,112,0.2871794871794871,390,Image,37,SIMPLE_CNN,176,1,1,0.0004456859476275,88.12111783027649,270501,8dea8054-d8f6-4129-ad81-87dfd9d80a5c,True
71,FCN,Adiac,time_series,e11,2,uniform,completeness,0.2,4.5776896476745605,0.5780051350593567,4.5776896476745605,0.695652186870575,0.7161125540733337,0.682758629322052,0.5063938498497009,0.8473156690597534,0.5780051350593567,835,76,0.1948717948717948,390,Image,37,SIMPLE_CNN,176,1,1,0.0004517877109664,90.74180841445924,270501,4356ddce-b3dd-447f-bd2d-2d1b9b4bf946,True
72,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.9,0.6701016426086426,0.810741662979126,0.6701016426086426,0.9411764740943908,0.9744245409965516,0.8395721912384033,0.8030690550804138,0.9776151776313782,0.810741662979126,745,349,0.8948717948717949,390,Image,37,RESNET,176,1,1,0.0011704129788432,170.22681212425232,511333,b2be7970-d763-4aa7-9ed1-5001b2880c4b,True
73,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.8,0.6588648557662964,0.7928388714790344,0.6588648557662964,0.928388774394989,0.9667519330978394,0.857566773891449,0.739130437374115,0.9880640506744384,0.7928389310836792,406,319,0.8179487179487179,390,Image,37,RESNET,176,1,1,0.0006014353898921,89.50342011451721,511333,8b74d00a-cfb9-48f1-bcea-3fb47167c4f0,True
74,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.6,0.7423365116119385,0.7928388714790344,0.7423365116119385,0.9181585907936096,0.9616368412971495,0.8272980451583862,0.7595908045768738,0.9822577238082886,0.7928389310836792,687,264,0.676923076923077,390,Image,37,RESNET,176,1,1,0.0009518250811691,140.97700476646423,511333,f1e903b8-e8a2-427e-b11c-d2e2a83cd4cc,True
75,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.5,1.7854048013687134,0.6214833855628967,1.7854048013687134,0.7774935960769653,0.8491048812866211,0.7197231650352478,0.5319693088531494,0.9385125041007996,0.6214833855628967,337,188,0.482051282051282,390,Image,37,RESNET,176,1,1,0.0004486966686139,66.87115144729614,511333,26a861dc-de7d-4d21-bd56-c287169869ca,True
76,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.3,2.2311062812805176,0.6393861770629883,2.2311062812805176,0.7774935960769653,0.8132992386817932,0.7138554453849792,0.6061381101608276,0.911511480808258,0.6393861770629883,393,105,0.2692307692307692,390,Image,37,RESNET,176,1,1,0.0004077330433883,75.4694972038269,511333,7819dd0e-f14a-4016-9476-7957b23e2f2d,True
77,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.2,3.708970069885254,0.5012787580490112,3.708970069885254,0.6368286609649658,0.7058823704719543,0.6070175170898438,0.4424552321434021,0.8449615836143494,0.5012787580490112,365,80,0.2051282051282051,390,Image,37,RESNET,176,1,1,0.0003017007576617,47.51583003997803,511333,6fbd653d-65af-4359-b495-7e0f4180a81e,True
78,MLP,Adiac,time_series,e11,2,uniform,completeness,1.0,3.624904155731201,0.0588235296308994,3.624904155731201,0.1048593372106552,0.1636828631162643,0.0,0.0,0.5072490572929382,0.0588235296308994,266,390,1.0,390,Image,37,SIMPLE_MLP,176,1,1,0.0001846189071614,38.531357526779175,608037,90be18d0-9d84-4213-a9b7-fe45a32d621e,True
79,MLP,Adiac,time_series,e11,2,uniform,completeness,0.9,3.245802164077759,0.1202046051621437,3.245802164077759,0.2480818480253219,0.3861892521381378,1.0,0.0332480818033218,0.6873299479484558,0.1202046051621437,2000,356,0.9128205128205128,390,Image,37,SIMPLE_MLP,176,1,1,0.0011455187773565,242.03458189964292,608037,1c1adedb-3ff3-4aa3-8bfd-ea4936d26ab9,True
80,MLP,Adiac,time_series,e11,2,uniform,completeness,0.8,3.324270009994507,0.1227621510624885,3.324270009994507,0.2122762203216552,0.2890025675296783,0.0,0.0,0.6663588285446167,0.1227621510624885,2000,299,0.7666666666666667,390,Image,37,SIMPLE_MLP,176,1,1,0.0010551880404092,224.70748782157895,608037,ca5939b7-75bd-4583-8d11-622a811fe74f,True
81,MLP,Adiac,time_series,e11,2,uniform,completeness,0.7,3.4813787937164307,0.0869565233588218,3.4813787937164307,0.1662404090166092,0.2583120167255401,0.0,0.0,0.5960026383399963,0.0869565233588218,2000,271,0.6948717948717948,390,Image,37,SIMPLE_MLP,176,1,1,0.0010275513224628,215.99323987960813,608037,8dfd2792-4b90-4a35-8479-fd0f676b4469,True
82,MLP,Adiac,time_series,e11,2,uniform,completeness,0.6,3.680246591567993,0.0179028138518333,3.680246591567993,0.0818414315581321,0.1483376026153564,0.0,0.0,0.4906129837036133,0.0179028138518333,241,237,0.6076923076923076,390,Image,37,SIMPLE_MLP,176,1,1,0.0001209931855061,25.37884831428528,608037,80dd4ec6-ed5c-4c10-b8ca-8018d2c82ea5,True
83,MLP,Adiac,time_series,e11,2,uniform,completeness,0.5,3.661494016647339,0.0358056277036666,3.661494016647339,0.0869565233588218,0.1432225108146667,0.0,0.0,0.4947102069854736,0.0358056277036666,247,200,0.5128205128205128,390,Image,37,SIMPLE_MLP,176,1,1,0.0001099508042424,23.127936601638797,608037,7f682f56-c305-482b-80a8-de8983861809,True
84,MLP,Adiac,time_series,e11,2,uniform,completeness,0.4,3.571207284927368,0.1278772354125976,3.571207284927368,0.1969309449195861,0.2250639349222183,0.0,0.0,0.5634692311286926,0.1278772354125976,2000,163,0.4179487179487179,390,Image,37,SIMPLE_MLP,176,1,1,0.0009539159426864,202.943172454834,608037,695d7d67-2229-43c2-905c-aa19ea98cc6c,True
85,MLP,Adiac,time_series,e11,2,uniform,completeness,0.3,3.641478300094605,0.0179028138518333,3.641478300094605,0.0741688013076782,0.1304347813129425,0.0,0.0,0.505426824092865,0.0179028138518333,375,111,0.2846153846153846,390,Image,37,SIMPLE_MLP,176,1,1,0.0001307132584554,27.77269005775452,608037,71ebe11c-d06a-40ad-a354-e8aeaaa8fa45,True
86,MLP,Adiac,time_series,e11,2,uniform,completeness,0.2,3.649249315261841,0.0460358038544654,3.649249315261841,0.0920716077089309,0.1253196895122528,0.0,0.0,0.4985357224941253,0.0460358038544654,267,81,0.2076923076923077,390,Image,37,SIMPLE_MLP,176,1,1,9.283145953988866e-05,19.74666666984558,608037,c966dddb-9f04-4a6d-9a5b-d79bffe6504b,True
87,FCN,Adiac,time_series,e11,3,uniform,completeness,1.0,0.5300540924072266,0.833759605884552,0.5300540924072266,0.9667519330978394,0.9846547245979308,0.8633880019187927,0.8081841468811035,0.9848225116729736,0.833759605884552,1000,390,1.0,390,Image,37,SIMPLE_CNN,176,1,1,0.0012863318574111,220.67225122451785,270501,6807c4cc-f0ea-4704-9cd4-7713998355ed,True
88,FCN,Adiac,time_series,e11,3,uniform,completeness,0.9,0.5876892805099487,0.8260869383811951,0.5876892805099487,0.9590792655944824,0.9795396327972412,0.8674033284187317,0.8030690550804138,0.9877374172210692,0.8260869979858398,1000,344,0.882051282051282,390,Image,37,SIMPLE_CNN,176,1,1,0.0011460462210357,203.47343349456787,270501,cf517bb8-485a-4a0a-a07a-0f105ebf2ae3,True
89,FCN,Adiac,time_series,e11,3,uniform,completeness,0.8,0.6304049491882324,0.8184143304824829,0.6304049491882324,0.95652174949646,0.987212300300598,0.8616714477539062,0.7647058963775635,0.9848576784133912,0.8184143304824829,965,321,0.823076923076923,390,Image,37,SIMPLE_CNN,176,1,1,0.0009215372138556,147.95904970169067,270501,e2203fe7-03a9-47fb-83ec-5e6b02e2dbe9,True
90,FCN,Adiac,time_series,e11,3,uniform,completeness,0.7,0.6461913585662842,0.8005114793777466,0.6461913585662842,0.948849081993103,0.9744245409965516,0.8425414562225342,0.7800511717796326,0.9870896935462952,0.8005115389823914,1000,283,0.7256410256410256,390,Image,37,SIMPLE_CNN,176,1,1,0.0011596728970036,203.4693613052368,270501,f05e615d-49af-4ada-8300-68f3d4dafe0e,True
91,FCN,Adiac,time_series,e11,3,uniform,completeness,0.6,0.870009183883667,0.7621483206748962,0.870009183883667,0.9309462904930116,0.95652174949646,0.8414633870124817,0.7058823704719543,0.974888265132904,0.762148380279541,993,223,0.5717948717948718,390,Image,37,SIMPLE_CNN,176,1,1,0.0008037827656078,136.52094888687134,270501,dc801f04-0777-4f40-9c60-95eb8491bd06,True
92,FCN,Adiac,time_series,e11,3,uniform,completeness,0.5,1.036450982093811,0.7595908045768738,1.036450982093811,0.905370831489563,0.9386188983917236,0.8126888275146484,0.687979519367218,0.9648422002792358,0.7595908045768738,1000,183,0.4692307692307692,390,Image,37,SIMPLE_CNN,176,1,1,0.0007958491792248,143.4600386619568,270501,f37fc7f4-05dc-4bdd-bb13-c0644fda2668,True
93,FCN,Adiac,time_series,e11,3,uniform,completeness,0.4,0.8189122080802917,0.7570332288742065,0.8189122080802917,0.9079284071922302,0.948849081993103,0.8476821184158325,0.6547314524650574,0.984747052192688,0.7570332288742065,1000,163,0.4179487179487179,390,Image,37,SIMPLE_CNN,176,1,1,0.0006298307053587,118.28768277168274,270501,08738039-afd5-4350-aec2-a3afd0724b6e,True
94,FCN,Adiac,time_series,e11,3,uniform,completeness,0.3,3.612543821334839,0.020460357889533,3.612543821334839,0.0895140692591667,0.1534526795148849,0.0,0.0,0.5098484754562378,0.020460357889533,241,116,0.2974358974358974,390,Image,37,SIMPLE_CNN,176,1,1,0.0001549394624166,30.75678300857544,270501,77f970bd-860b-473f-840c-aebe7ed5a746,True
95,FCN,Adiac,time_series,e11,3,uniform,completeness,0.2,2.68654465675354,0.6214833855628967,2.68654465675354,0.7519181370735168,0.8312020301818848,0.7978141903877258,0.3734015226364136,0.9136949181556702,0.6214833855628967,492,85,0.2179487179487179,390,Image,37,SIMPLE_CNN,176,1,1,0.000285158842861,56.74341940879822,270501,237cc8cc-ae45-43cb-9fdc-e006ff090a20,True
96,RESNET,Adiac,time_series,e11,3,uniform,completeness,0.9,0.7342140078544617,0.8158567547798157,0.7342140078544617,0.9309462904930116,0.9590792655944824,0.8449198007583618,0.8081841468811035,0.9762645363807678,0.8158567547798157,550,350,0.8974358974358975,390,Image,37,RESNET,176,1,1,0.0007615604054352,111.94097471237184,511333,2c635de0-ccc4-46b4-bd16-6a4181d4e3c7,True
97,RESNET,Adiac,time_series,e11,3,uniform,completeness,0.8,0.7812148928642273,0.7544757127761841,0.7812148928642273,0.928388774394989,0.964194357395172,0.8401360511779785,0.6317135691642761,0.985725462436676,0.7544757127761841,302,315,0.8076923076923077,390,Image,37,RESNET,176,1,1,0.0004714714946533,71.1021659374237,511333,3ae9b9d0-1da9-4c7a-af19-352dc75f23ba,True
98,RESNET,Adiac,time_series,e11,3,uniform,completeness,0.6,1.1100107431411743,0.7186700701713562,1.1100107431411743,0.8567774891853333,0.920716106891632,0.7621776461601257,0.6803069114685059,0.9561816453933716,0.7186700105667114,477,236,0.6051282051282051,390,Image,37,RESNET,176,1,1,0.0006306910742437,98.33773279190063,511333,953712b3-dd89-425f-bfb3-8ad2b2d31054,True
99,RESNET,Adiac,time_series,e11,3,uniform,completeness,0.5,1.3338314294815063,0.6905370950698853,1.3338314294815063,0.8312020301818848,0.8823529481887817,0.7806451320648193,0.6189258098602295,0.9604162573814392,0.6905370950698853,405,180,0.4615384615384615,390,Image,37,RESNET,176,1,1,0.0004075417942604,60.88744902610779,511333,815322e0-3bbe-4c96-a9b0-8b41380cd5e4,True
100,RESNET,Adiac,time_series,e11,3,uniform,completeness,0.3,2.7138235569000244,0.6010230183601379,2.7138235569000244,0.7212276458740234,0.7800511717796326,0.6686747074127197,0.5677749514579773,0.8838755488395691,0.6010230183601379,400,109,0.2794871794871795,390,Image,37,RESNET,176,1,1,0.0004287626152791,78.27826118469238,511333,80225d62-0e94-46de-a9ac-a0296e5b50df,True
101,RESNET,Adiac,time_series,e11,3,uniform,completeness,0.2,3.6195130348205566,0.040920715779066,3.6195130348205566,0.1099744215607643,0.1739130467176437,0.0,0.0,0.5145463347434998,0.040920715779066,184,71,0.182051282051282,390,Image,37,RESNET,176,1,1,0.0001640826744389,27.414504051208496,511333,b8aa55eb-224c-4571-9c19-139a6eea7f5e,True
102,MLP,Adiac,time_series,e11,3,uniform,completeness,1.0,3.2525768280029297,0.1483376026153564,3.2525768280029297,0.2659846544265747,0.3503836393356323,0.9411764740943908,0.040920715779066,0.680260419845581,0.1483376026153564,2000,390,1.0,390,Image,37,SIMPLE_MLP,176,1,1,0.001368601165888,289.85849595069885,608037,8bbb1f5f-6f3a-4ad4-9599-d4606906434f,True
103,MLP,Adiac,time_series,e11,3,uniform,completeness,0.9,3.266141653060913,0.138107419013977,3.266141653060913,0.260869562625885,0.3606138229370117,0.9473684430122375,0.0460358038544654,0.6726611852645874,0.138107419013977,2000,352,0.9025641025641026,390,Image,37,SIMPLE_MLP,176,1,1,0.0012814964842219,272.7708992958069,608037,de506ec1-2545-436b-8a10-d15835b5e6e0,True
104,MLP,Adiac,time_series,e11,3,uniform,completeness,0.8,3.3433961868286133,0.1432225108146667,3.3433961868286133,0.2506393790245056,0.294117659330368,0.9090909361839294,0.0255754478275775,0.6455760598182678,0.1432225108146667,2000,309,0.7923076923076923,390,Image,37,SIMPLE_MLP,176,1,1,0.0011145412458095,242.0399947166443,608037,56ef8367-fd46-42cb-ad25-06b04b9086eb,True
105,MLP,Adiac,time_series,e11,3,uniform,completeness,0.7,3.7043051719665527,0.0460358038544654,3.7043051719665527,0.0639386177062988,0.0971866995096206,0.0,0.0,0.4638656079769134,0.0460358038544654,241,275,0.7051282051282052,390,Image,37,SIMPLE_MLP,176,1,1,0.0001298383779848,27.67409873008728,608037,c304210a-ebc2-482b-92b9-5cfb4469997e,True
106,MLP,Adiac,time_series,e11,3,uniform,completeness,0.6,3.4205780029296875,0.0664961636066436,3.4205780029296875,0.1713555008172989,0.2736572921276092,0.9333333373069764,0.0358056277036666,0.6204302906990051,0.0664961636066436,2000,231,0.5923076923076923,390,Image,37,SIMPLE_MLP,176,1,1,0.0009638120941548,202.98890829086304,608037,4dcbe934-50c2-4a54-95ed-456d953fa1f4,True
107,MLP,Adiac,time_series,e11,3,uniform,completeness,0.5,3.5173957347869877,0.1202046051621437,3.5173957347869877,0.1585677713155746,0.2225063890218734,1.0,0.0051150894723832,0.5831674933433533,0.1202046051621437,2000,193,0.4948717948717949,390,Image,37,SIMPLE_MLP,176,1,1,0.000848799278843,177.79373264312744,608037,3e78e752-693d-4cca-bfcc-3f299862e678,True
108,MLP,Adiac,time_series,e11,3,uniform,completeness,0.4,3.707937479019165,0.0179028138518333,3.707937479019165,0.0537084415555,0.1176470592617988,0.0,0.0,0.4801788330078125,0.0179028138518333,241,156,0.4,390,Image,37,SIMPLE_MLP,176,1,1,9.921659288330958e-05,20.75226926803589,608037,eb6ebe4f-cea7-4848-8bab-334f2a08e603,True
109,MLP,Adiac,time_series,e11,3,uniform,completeness,0.3,3.5942142009735107,0.0562659837305545,3.5942142009735107,0.138107419013977,0.2250639349222183,0.0,0.0,0.5630443096160889,0.0562659837305545,2000,124,0.3179487179487179,390,Image,37,SIMPLE_MLP,176,1,1,0.0009646978734485,202.9732449054718,608037,ab04c623-61fa-4d73-972d-d37c6fef08a5,True
110,MLP,Adiac,time_series,e11,3,uniform,completeness,0.2,3.682786703109741,0.0,3.682786703109741,0.0511508956551551,0.0997442454099655,0.0,0.0,0.4608935713768005,0.0,241,73,0.1871794871794871,390,Image,37,SIMPLE_MLP,176,1,1,9.876187106911716e-05,21.36882734298706,608037,6116ad4c-97de-457f-b056-21972f96045e,True
111,FCN,Adiac,time_series,e11,4,uniform,completeness,1.0,0.4959003329277038,0.8184143304824829,0.4959003329277038,0.9795396327972412,0.9923273921012878,0.8455284833908081,0.7979539632797241,0.9886972904205322,0.8184143304824829,1000,390,1.0,390,Image,37,SIMPLE_CNN,176,1,1,0.0015106160385189,263.4771497249603,270501,4a2feed9-7501-4d47-a47c-23633dc5c20b,True
112,FCN,Adiac,time_series,e11,4,uniform,completeness,0.9,0.51580411195755,0.8439897894859314,0.51580411195755,0.9616368412971495,0.9820972084999084,0.8888888955116272,0.7979539632797241,0.9881806373596193,0.8439897894859314,1000,358,0.917948717948718,390,Image,37,SIMPLE_CNN,176,1,1,0.001172069098827,200.2337944507599,270501,99afa5d0-5924-4d80-8a14-d33eafc63b30,True
113,FCN,Adiac,time_series,e11,4,uniform,completeness,0.8,0.5971386432647705,0.8388746976852417,0.5971386432647705,0.948849081993103,0.9795396327972412,0.8705233931541443,0.8081841468811035,0.9853447675704956,0.8388746976852417,1000,303,0.7769230769230769,390,Image,37,SIMPLE_CNN,176,1,1,0.0009665690094908,142.88164520263672,270501,ee1473d2-3a00-48bb-bd57-656d3f3f3ee8,True
114,FCN,Adiac,time_series,e11,4,uniform,completeness,0.7,0.6378422975540161,0.8260869383811951,0.6378422975540161,0.9437339901924132,0.9769821166992188,0.8611111044883728,0.7928388714790344,0.9847787618637084,0.8260869979858398,1000,273,0.7,390,Image,37,SIMPLE_CNN,176,1,1,0.0011389027443029,203.4616181850433,270501,363f7f77-5921-4296-b14d-68281506f756,True
115,FCN,Adiac,time_series,e11,4,uniform,completeness,0.6,0.623795747756958,0.8030690550804138,0.623795747756958,0.9616368412971495,0.9897698163986206,0.8347107172012329,0.7749360799789429,0.9869937896728516,0.8030691146850586,1000,239,0.6128205128205129,390,Image,37,SIMPLE_CNN,176,1,1,0.001137576726339,203.53611516952515,270501,707840c4-f820-4dc5-8be4-b0a5b549b9d1,True
116,FCN,Adiac,time_series,e11,4,uniform,completeness,0.5,1.2202798128128052,0.6649616360664368,1.2202798128128052,0.8721227645874023,0.9462915658950806,0.7973421812057495,0.6138107180595398,0.9661753177642822,0.6649616360664368,710,194,0.4974358974358974,390,Image,37,SIMPLE_CNN,176,1,1,0.0005077423762079,88.61002087593079,270501,a6ad2b1a-c605-44fc-9173-d1b3cb0753f7,True
117,FCN,Adiac,time_series,e11,4,uniform,completeness,0.4,2.095730781555176,0.7033247947692871,2.095730781555176,0.8542199730873108,0.8874680399894714,0.7885196208953857,0.6675191521644592,0.947558045387268,0.7033247947692871,832,139,0.3564102564102564,390,Image,37,SIMPLE_CNN,176,1,1,0.0005099377050837,94.99465489387512,270501,d453cc30-d2b0-48fe-b389-621400c264a4,True
118,FCN,Adiac,time_series,e11,4,uniform,completeness,0.3,4.192304611206055,0.5754475593566895,4.192304611206055,0.7135549783706665,0.7723785042762756,0.7112675905227661,0.5166240334510803,0.8785501718521118,0.5754475593566895,797,104,0.2666666666666666,390,Image,37,SIMPLE_CNN,176,1,1,0.0004689900323486,92.61864948272704,270501,5203f57d-1c5d-4540-8860-a728153d41ef,True
119,FCN,Adiac,time_series,e11,4,uniform,completeness,0.2,2.850507974624634,0.5421994924545288,2.850507974624634,0.7365728616714478,0.7800511717796326,0.6826568245887756,0.4731457829475403,0.8823265433311462,0.5421994924545288,679,74,0.1897435897435897,390,Image,37,SIMPLE_CNN,176,1,1,0.0003782027197138,76.59196615219116,270501,22707765-a6da-4313-a18b-70767e9401cd,True
120,RESNET,Adiac,time_series,e11,4,uniform,completeness,0.9,0.644744336605072,0.8056265711784363,0.644744336605072,0.9462915658950806,0.9693094491958618,0.8616714477539062,0.7647058963775635,0.9842999577522278,0.8056265115737915,596,353,0.9051282051282052,390,Image,37,RESNET,176,1,1,0.000906942829233,140.0253548622131,511333,d0b0d125-fbdd-4da7-86f7-d3aa6a90ec7a,True
121,RESNET,Adiac,time_series,e11,4,uniform,completeness,0.8,0.8316002488136292,0.7800511717796326,0.8316002488136292,0.9232736825942992,0.9539641737937928,0.8277778029441833,0.7621483206748962,0.9692721366882324,0.7800512313842773,459,310,0.7948717948717948,390,Image,37,RESNET,176,1,1,0.0005681383157706,84.74533939361572,511333,d8615b63-5387-469f-9b81-3fa00f2ef2ab,True
122,RESNET,Adiac,time_series,e11,4,uniform,completeness,0.6,0.9276538491249084,0.7774935960769653,0.9276538491249084,0.8925831317901611,0.9514066576957704,0.8119891285896301,0.7621483206748962,0.9677432775497437,0.7774935960769653,761,227,0.5820512820512821,390,Image,37,RESNET,176,1,1,0.0010377879516693,154.15397691726685,511333,77095e5d-cfe3-4bbc-9571-7bf605e6cf0c,True
123,RESNET,Adiac,time_series,e11,4,uniform,completeness,0.5,1.1386587619781494,0.7800511717796326,1.1386587619781494,0.8849104642868042,0.9181585907936096,0.8131868243217468,0.7570332288742065,0.9588176608085632,0.7800512313842773,501,200,0.5128205128205128,390,Image,37,RESNET,176,1,1,0.000534275300841,75.08786201477051,511333,7bc8917b-22ed-44c7-9934-f88910c05db7,True
