,model,dataset,dataset_type,experiment,iteration,experiment_method,data_quality_dimension,data_quality_dimension_percentage,loss,categorical_accuracy,categorical_crossentropy,top_3_accuracy,top_5_accuracy,precision,recall,auc,f1_score,effective_epochs,used_data_size,actual_data_percentage_used,original_data_size,data_type,num_classes,model_type,datapoint_w,datapoint_h,dimensions,emissions_kg,duration,n_parameters,project_id,ready
58,FCN,Earthquakes,time_series,e11,2,uniform,completeness,0.6,0.5521019697189331,0.7553957104682922,0.5521019697189331,1.0,1.0,0.7553957104682922,0.7553957104682922,0.8023393750190735,0.7553957104682922,273,186,0.577639751552795,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0003178468507955,44.005749225616455,265986,02eaeced-e015-4267-a840-268f61b2d25a,True
59,FCN,Earthquakes,time_series,e11,2,uniform,completeness,0.5,1.091369390487671,0.7410072088241577,1.091369390487671,1.0,1.0,0.7410072088241577,0.7410072088241577,0.8157962560653687,0.7410072088241577,302,154,0.4782608695652174,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0002735574011491,42.38704204559326,265986,7bf5d0fc-e94f-441d-bcd1-b81c8accaa52,True
60,FCN,Earthquakes,time_series,e11,2,uniform,completeness,0.4,0.5705007314682007,0.7482014298439026,0.5705007314682007,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8172454833984375,0.7482014298439026,271,118,0.3664596273291925,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0002345778873282,35.258753538131714,265986,748dbde1-3d0b-46ac-9189-b1cddca60b8b,True
61,FCN,Earthquakes,time_series,e11,2,uniform,completeness,0.3,0.5776376724243164,0.7482014298439026,0.5776376724243164,1.0,1.0,0.7482014298439026,0.7482014298439026,0.802649974822998,0.7482014298439026,255,106,0.3291925465838509,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0002387025118894,33.74821496009827,265986,6a201fe3-214e-45ba-8dd2-7c0afcb2e437,True
62,FCN,Earthquakes,time_series,e11,2,uniform,completeness,0.2,1.1827025413513184,0.5611510872840881,1.1827025413513184,1.0,1.0,0.5611510872840881,0.5611510872840881,0.5955696105957031,0.5611510872840881,353,66,0.2049689440993788,322,Sensor,2,SIMPLE_CNN,512,1,1,0.000231681103828,43.04700422286987,265986,cc2b81b8-e2ee-4067-bd31-a9a73863fa04,True
63,RESNET,Earthquakes,time_series,e11,2,uniform,completeness,1.0,0.6101227402687073,0.7482014298439026,0.6101227402687073,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7995963096618652,0.7482014298439026,206,322,1.0,322,Sensor,2,RESNET,512,1,1,0.0005832195854503,88.00237679481506,506818,2770e694-6cfd-40e1-aa98-5b545dbd0f5d,True
64,RESNET,Earthquakes,time_series,e11,2,uniform,completeness,0.9,0.5515579581260681,0.7482014298439026,0.5515579581260681,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7949899435043335,0.7482014298439026,197,300,0.9316770186335404,322,Sensor,2,RESNET,512,1,1,0.0004898244236973,75.44720482826233,506818,1c31f42b-8234-48d2-87f8-fb43e4f10eea,True
65,RESNET,Earthquakes,time_series,e11,2,uniform,completeness,0.8,0.5658186078071594,0.7410072088241577,0.5658186078071594,1.0,1.0,0.7410072088241577,0.7410072088241577,0.7980436086654663,0.7410072088241577,213,248,0.7701863354037267,322,Sensor,2,RESNET,512,1,1,0.0005129357565271,77.14052295684814,506818,9bf26552-6ccb-465a-8007-1e18c403bb5d,True
66,RESNET,Earthquakes,time_series,e11,2,uniform,completeness,0.7,0.6212379932403564,0.7482014298439026,0.6212379932403564,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7818694710731506,0.7482014298439026,223,221,0.6863354037267081,322,Sensor,2,RESNET,512,1,1,0.0004319261531298,70.30259275436401,506818,5c7ba0dc-e2f9-47ab-89da-e38f64f97cec,True
67,RESNET,Earthquakes,time_series,e11,2,uniform,completeness,0.6,0.5863168835639954,0.7266187071800232,0.5863168835639954,1.0,1.0,0.7266187071800232,0.7266187071800232,0.7813259959220886,0.7266187071800232,219,196,0.6086956521739131,322,Sensor,2,RESNET,512,1,1,0.0004647823855134,67.49862504005432,506818,1baa354b-d06d-47ba-b380-c1d1208fc3ca,True
68,RESNET,Earthquakes,time_series,e11,2,uniform,completeness,0.5,0.6889700293540955,0.7338129281997681,0.6889700293540955,1.0,1.0,0.7338129281997681,0.7338129281997681,0.8038662672042847,0.7338129281997681,226,166,0.515527950310559,322,Sensor,2,RESNET,512,1,1,0.000437030562115,64.00573205947876,506818,0d403454-c880-4caf-81a5-71b208283c3e,True
69,RESNET,Earthquakes,time_series,e11,2,uniform,completeness,0.4,0.6248247623443604,0.7482014298439026,0.6248247623443604,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8103100657463074,0.7482014298439026,182,131,0.4068322981366459,322,Sensor,2,RESNET,512,1,1,0.0002953572632325,41.851394176483154,506818,43ebf53c-5e6c-4fa7-bb80-2d0cb3ff123b,True
70,RESNET,Earthquakes,time_series,e11,2,uniform,completeness,0.3,2.68271541595459,0.7482014298439026,2.68271541595459,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7535841464996338,0.7482014298439026,285,93,0.2888198757763975,322,Sensor,2,RESNET,512,1,1,0.0003708448849445,62.47419834136963,506818,3ebcdd2d-e399-481e-9f3a-4b9e75a3af94,True
71,RESNET,Earthquakes,time_series,e11,2,uniform,completeness,0.2,5.646675109863281,0.7482014298439026,5.646675109863281,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7482014298439026,0.7482014298439026,216,74,0.2298136645962732,322,Sensor,2,RESNET,512,1,1,0.0003115350249575,46.01667070388794,506818,f1af90d5-c899-407d-93c8-72ba4491c012,True
81,FCN,Earthquakes,time_series,e11,3,uniform,completeness,1.0,0.5768477916717529,0.7482014298439026,0.5768477916717529,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8097924590110779,0.7482014298439026,253,322,1.0,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0004591747402278,64.86040210723877,265986,c8ba5849-5922-4661-a551-26fb16a5ac80,True
82,FCN,Earthquakes,time_series,e11,3,uniform,completeness,0.9,0.55204838514328,0.7482014298439026,0.55204838514328,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8111899495124817,0.7482014298439026,258,283,0.8788819875776398,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0003832143974767,56.06161022186279,265986,57021845-e476-42ed-b3ca-519314b11953,True
83,FCN,Earthquakes,time_series,e11,3,uniform,completeness,0.8,0.6291657090187073,0.7482014298439026,0.6291657090187073,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7927643060684204,0.7482014298439026,265,256,0.7950310559006211,322,Sensor,2,SIMPLE_CNN,512,1,1,0.000379674373291,54.13750600814819,265986,884f743a-5c6a-4d49-a375-b675e172f666,True
84,FCN,Earthquakes,time_series,e11,3,uniform,completeness,0.7,0.6122097969055176,0.7482014298439026,0.6122097969055176,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7740800380706787,0.7482014298439026,244,233,0.7236024844720497,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0003532890887192,48.40696239471436,265986,22f97164-9aa5-4a19-8811-04c5d3609e05,True
85,FCN,Earthquakes,time_series,e11,3,uniform,completeness,0.6,0.5224586129188538,0.769784152507782,0.5224586129188538,1.0,1.0,0.769784152507782,0.769784152507782,0.8059882521629333,0.769784152507782,260,205,0.6366459627329193,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0003072365584875,44.31737446784973,265986,07627b93-3419-498c-9792-e3ae409f667c,True
86,FCN,Earthquakes,time_series,e11,3,uniform,completeness,0.5,0.5562747120857239,0.7482014298439026,0.5562747120857239,1.0,1.0,0.7482014298439026,0.7482014298439026,0.801304280757904,0.7482014298439026,252,172,0.5341614906832298,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0002466809093257,38.03846716880798,265986,28202eec-7bef-46fa-9793-b5b6637ab86d,True
87,FCN,Earthquakes,time_series,e11,3,uniform,completeness,0.4,0.6543398499488831,0.7482014298439026,0.6543398499488831,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8163655996322632,0.7482014298439026,257,134,0.4161490683229814,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0002230907725824,35.9982123374939,265986,68490a4b-b090-4422-9b35-9a07269402cc,True
88,FCN,Earthquakes,time_series,e11,3,uniform,completeness,0.3,5.632163047790527,0.7482014298439026,5.632163047790527,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7482014298439026,0.7482014298439026,310,99,0.3074534161490683,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0002594210216869,39.01871132850647,265986,d873ab0a-05bf-45c5-8008-38faec49886b,True
89,FCN,Earthquakes,time_series,e11,3,uniform,completeness,0.2,1.070351481437683,0.7482014298439026,1.070351481437683,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8061695098876953,0.7482014298439026,442,71,0.2204968944099379,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0002640879657506,43.3555634021759,265986,e46be4da-074b-4f7e-9ab0-d8b8f58306ab,True
90,RESNET,Earthquakes,time_series,e11,3,uniform,completeness,1.0,0.5686388611793518,0.7482014298439026,0.5686388611793518,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7985093593597412,0.7482014298439026,199,322,1.0,322,Sensor,2,RESNET,512,1,1,0.0005628606795267,84.32715392112732,506818,f62eb548-1ffe-49f6-8d18-0f464f6df3c5,True
91,RESNET,Earthquakes,time_series,e11,3,uniform,completeness,0.9,0.5716606378555298,0.7482014298439026,0.5716606378555298,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7988716959953308,0.7482014298439026,211,279,0.8664596273291926,322,Sensor,2,RESNET,512,1,1,0.0005506530485891,81.25886678695679,506818,6b0a0a93-2874-4828-bc02-b314ab4de571,True
92,RESNET,Earthquakes,time_series,e11,3,uniform,completeness,0.8,0.5571247935295105,0.7482014298439026,0.5571247935295105,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8157445192337036,0.7482014298439026,203,263,0.8167701863354038,322,Sensor,2,RESNET,512,1,1,0.0005102731637845,75.82108998298645,506818,0f5fea6b-034e-4e3c-8f51-ccbb353c0389,True
93,RESNET,Earthquakes,time_series,e11,3,uniform,completeness,0.7,0.8549073934555054,0.7482014298439026,0.8549073934555054,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7878474593162537,0.7482014298439026,212,225,0.6987577639751553,322,Sensor,2,RESNET,512,1,1,0.000437556182451,72.56659269332886,506818,dcd20f85-2618-40c9-bb6e-4f8129c244a6,True
94,RESNET,Earthquakes,time_series,e11,3,uniform,completeness,0.6,0.8135010600090027,0.7482014298439026,0.8135010600090027,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7956110239028931,0.7482014298439026,215,191,0.593167701863354,322,Sensor,2,RESNET,512,1,1,0.0003816101482545,59.8358371257782,506818,384b1122-ca77-473a-b336-ad13ac907034,True
95,RESNET,Earthquakes,time_series,e11,3,uniform,completeness,0.5,0.5533574819564819,0.7482014298439026,0.5533574819564819,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8323585987091064,0.7482014298439026,197,161,0.5,322,Sensor,2,RESNET,512,1,1,0.000320660547933,50.52275705337525,506818,9ade2d6b-3f16-498f-8cdc-d399ac236272,True
96,RESNET,Earthquakes,time_series,e11,3,uniform,completeness,0.4,0.5436049699783325,0.7410072088241577,0.5436049699783325,1.0,1.0,0.7410072088241577,0.7410072088241577,0.7983799576759338,0.7410072088241577,216,120,0.3726708074534161,322,Sensor,2,RESNET,512,1,1,0.0003186143317291,44.70495533943176,506818,e649c1a0-85c2-4447-abc2-2be59dabfeca,True
97,RESNET,Earthquakes,time_series,e11,3,uniform,completeness,0.3,1.1277912855148315,0.7625899314880371,1.1277912855148315,1.0,1.0,0.7625899314880371,0.7625899314880371,0.757854163646698,0.7625899314880371,274,100,0.3105590062111801,322,Sensor,2,RESNET,512,1,1,0.0003479356516562,49.07341551780701,506818,3b0e1c36-ecd7-441f-8f20-7124bdeb5691,True
98,RESNET,Earthquakes,time_series,e11,3,uniform,completeness,0.2,0.8907049894332886,0.5755395889282227,0.8907049894332886,1.0,1.0,0.5755395889282227,0.5755395889282227,0.6613011360168457,0.5755395889282227,323,45,0.139751552795031,322,Sensor,2,RESNET,512,1,1,0.000295649153402,50.53230237960816,506818,54ea1f76-1093-412a-a368-d727c0b7b2a9,True
108,FCN,Earthquakes,time_series,e11,4,uniform,completeness,1.0,0.6136707663536072,0.7482014298439026,0.6136707663536072,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7948864102363586,0.7482014298439026,273,322,1.0,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0004631087403858,68.03615498542786,265986,2bd16321-cf28-4918-b5e0-91918412b174,True
109,FCN,Earthquakes,time_series,e11,4,uniform,completeness,0.9,0.5785197615623474,0.7482014298439026,0.5785197615623474,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8131566643714905,0.7482014298439026,258,290,0.9006211180124224,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0003607408489306,58.32747960090637,265986,79ada153-4f29-4942-9707-d757d18f9ec6,True
110,FCN,Earthquakes,time_series,e11,4,uniform,completeness,0.8,0.7080941796302795,0.769784152507782,0.7080941796302795,1.0,1.0,0.769784152507782,0.769784152507782,0.7712851166725159,0.769784152507782,286,259,0.8043478260869565,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0004030077176207,59.54990315437317,265986,8964ef6b-25e9-49ff-9ece-f4c6b13e0ce4,True
111,FCN,Earthquakes,time_series,e11,4,uniform,completeness,0.7,1.1483839750289917,0.6474820375442505,1.1483839750289917,1.0,1.0,0.6474820375442505,0.6474820375442505,0.7194761037826538,0.6474820375442505,470,234,0.7267080745341615,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0006100816513193,89.8746829032898,265986,35f20e55-0120-43cb-9e6b-6b6d04ceac5b,True
112,FCN,Earthquakes,time_series,e11,4,uniform,completeness,0.6,0.558543860912323,0.7482014298439026,0.558543860912323,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8072046041488647,0.7482014298439026,263,213,0.6614906832298136,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0003135773282989,46.57144927978516,265986,60d8505f-0d40-4de5-99d8-30ba516569c7,True
113,FCN,Earthquakes,time_series,e11,4,uniform,completeness,0.5,2.663503885269165,0.7625899314880371,2.663503885269165,1.0,1.0,0.7625899314880371,0.7625899314880371,0.7543604373931885,0.7625899314880371,656,157,0.4875776397515527,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0006400760887088,93.22256994247437,265986,030d56b9-f328-4394-b774-1ded372932e0,True
114,FCN,Earthquakes,time_series,e11,4,uniform,completeness,0.4,0.9500563144683838,0.7266187071800232,0.9500563144683838,1.0,1.0,0.7266187071800232,0.7266187071800232,0.7641167640686035,0.7266187071800232,387,117,0.3633540372670807,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0003266376943041,50.76483488082886,265986,f70ba639-3f72-480b-9d69-b9d16a86dc88,True
115,FCN,Earthquakes,time_series,e11,4,uniform,completeness,0.3,15.02306842803955,0.7482014298439026,15.02306842803955,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7482014298439026,0.7482014298439026,347,76,0.2360248447204969,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0002255322871172,43.53935503959656,265986,abae1829-bcb7-4413-b21e-93bddaa9f446,True
116,FCN,Earthquakes,time_series,e11,4,uniform,completeness,0.2,1.1616787910461426,0.6402877569198608,1.1616787910461426,1.0,1.0,0.6402877569198608,0.6402877569198608,0.7253506183624268,0.6402877569198608,385,67,0.2080745341614907,322,Sensor,2,SIMPLE_CNN,512,1,1,0.0002111478787616,42.57976531982422,265986,f5e90bf6-81f5-4a5e-9530-00f8d5bedfab,True
117,RESNET,Earthquakes,time_series,e11,4,uniform,completeness,1.0,0.5574603080749512,0.7482014298439026,0.5574603080749512,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8098442554473877,0.7482014298439026,194,322,1.0,322,Sensor,2,RESNET,512,1,1,0.0005635331062969,82.1476149559021,506818,e600a872-5944-4e6f-ad77-72fc9c2ee87d,True
118,RESNET,Earthquakes,time_series,e11,4,uniform,completeness,0.9,0.5744101405143738,0.7482014298439026,0.5744101405143738,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7978365421295166,0.7482014298439026,194,286,0.8881987577639752,322,Sensor,2,RESNET,512,1,1,0.0005229036422074,77.30911827087402,506818,faa7ef56-b55c-4109-ab09-259e8b374da8,True
119,RESNET,Earthquakes,time_series,e11,4,uniform,completeness,0.8,0.516796350479126,0.7482014298439026,0.516796350479126,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8201438784599304,0.7482014298439026,199,255,0.7919254658385093,322,Sensor,2,RESNET,512,1,1,0.0004764780369127,73.69251537322998,506818,d1406077-a302-4477-9c9b-b49a0aace159,True
120,RESNET,Earthquakes,time_series,e11,4,uniform,completeness,0.7,0.9000148773193359,0.7194244861602783,0.9000148773193359,1.0,1.0,0.7194244861602783,0.7194244861602783,0.7821024656295776,0.7194244265556335,241,235,0.7298136645962733,322,Sensor,2,RESNET,512,1,1,0.0005484605836742,85.52088022232056,506818,39ea748d-cf67-4124-aad7-738ce20e3388,True
121,RESNET,Earthquakes,time_series,e11,4,uniform,completeness,0.6,0.530440092086792,0.7410072088241577,0.530440092086792,1.0,1.0,0.7410072088241577,0.7410072088241577,0.8169866800308228,0.7410072088241577,219,191,0.593167701863354,322,Sensor,2,RESNET,512,1,1,0.000440020716913,61.37438988685608,506818,b443a5f8-3227-4d03-9682-ec25b52c863b,True
122,RESNET,Earthquakes,time_series,e11,4,uniform,completeness,0.5,0.571983814239502,0.7482014298439026,0.571983814239502,1.0,1.0,0.7482014298439026,0.7482014298439026,0.8149682283401489,0.7482014298439026,188,141,0.4378881987577639,322,Sensor,2,RESNET,512,1,1,0.0002718466971174,43.51537442207336,506818,c4d4e2ad-ac50-4b26-bd30-5613bab8b8bb,True
123,RESNET,Earthquakes,time_series,e11,4,uniform,completeness,0.4,1.078465461730957,0.7122302055358887,1.078465461730957,1.0,1.0,0.7122302055358887,0.7122302055358887,0.7558615207672119,0.7122302055358887,302,141,0.4378881987577639,322,Sensor,2,RESNET,512,1,1,0.0004128617458269,68.22980284690857,506818,18b8d82a-696e-46b9-b912-2e20be5bd4b6,True
124,RESNET,Earthquakes,time_series,e11,4,uniform,completeness,0.3,6.023843765258789,0.7482014298439026,6.023843765258789,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7482014298439026,0.7482014298439026,213,96,0.2981366459627329,322,Sensor,2,RESNET,512,1,1,0.0003082572878345,48.3106427192688,506818,481d28c8-4d95-426d-86d7-a137da9be6b3,True
125,RESNET,Earthquakes,time_series,e11,4,uniform,completeness,0.2,1.327853798866272,0.7482014298439026,1.327853798866272,1.0,1.0,0.7482014298439026,0.7482014298439026,0.7679726481437683,0.7482014298439026,466,63,0.1956521739130435,322,Sensor,2,RESNET,512,1,1,0.0005665206666607,91.22999143600464,506818,1293c64a-d7c5-4b35-9c2d-a040e02fab4b,True
18,MLP,ECG5000,time_series,e11,0,uniform,completeness,1.0,1.5026146173477173,0.5073333382606506,1.5026146173477173,0.8080000281333923,1.0,0.0,0.0,0.7334586977958679,0.5073333382606506,248,500,1.0,500,ECG,5,SIMPLE_MLP,140,1,1,0.0002173349110232,46.27051901817322,574005,359c2500-77a9-4a0c-98ed-3a1d28bb5678,True
19,MLP,ECG5000,time_series,e11,0,uniform,completeness,0.9,1.637998104095459,0.0822222232818603,1.637998104095459,0.6591110825538635,1.0,0.0,0.0,0.4537583291530609,0.0822222232818603,243,436,0.872,500,ECG,5,SIMPLE_MLP,140,1,1,0.000187726498727,40.67877864837647,574005,5de76b9b-5dcb-435c-8e01-36c31011dfb9,True
20,MLP,ECG5000,time_series,e11,0,uniform,completeness,0.8,1.5026317834854126,0.1117777749896049,1.5026317834854126,0.9262222051620485,1.0,0.0,0.0,0.6354725956916809,0.1117777749896049,246,402,0.804,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001768389112724,38.42784762382507,574005,3d211a18-0e76-4353-bc5e-d30c44c72d44,True
21,MLP,ECG5000,time_series,e11,0,uniform,completeness,0.7,1.4031696319580078,0.7013333439826965,1.4031696319580078,0.9264444708824158,1.0,0.0,0.0,0.8995281457901001,0.7013333439826965,252,348,0.696,500,ECG,5,SIMPLE_MLP,140,1,1,0.000161109582802,35.20872759819031,574005,028a00ae-741b-4da1-8570-d5959e13dc02,True
22,MLP,ECG5000,time_series,e11,0,uniform,completeness,0.6,1.7149375677108765,0.0235555563122034,1.7149375677108765,0.6588888764381409,1.0,0.0,0.0,0.464784562587738,0.0235555563122034,241,288,0.576,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001358807101071,29.888779640197757,574005,9b6745c1-c20d-4780-bd24-3438598ced7d,True
23,MLP,ECG5000,time_series,e11,0,uniform,completeness,0.5,1.6078782081604004,0.3235555589199066,1.6078782081604004,0.6142222285270691,1.0,0.0,0.0,0.5545601844787598,0.3235555589199066,244,255,0.51,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001289896937692,28.38279104232788,574005,28708939-4c1c-42ea-b159-1fb03abedf0a,True
24,MLP,ECG5000,time_series,e11,0,uniform,completeness,0.4,1.711275339126587,0.3537777662277221,1.711275339126587,0.3982222080230713,1.0,0.0,0.0,0.5339226722717285,0.3537777662277221,241,203,0.406,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001061517267971,23.45549511909485,574005,e234d451-5c43-4ba9-be4c-431dc5ae5b56,True
25,MLP,ECG5000,time_series,e11,0,uniform,completeness,0.3,1.6656701564788818,0.0517777763307094,1.6656701564788818,0.5884444713592529,1.0,0.0,0.0,0.4166122376918793,0.0517777800559997,241,162,0.324,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001020217939294,22.404135704040527,574005,379d5ab7-da8a-4cc8-801b-1ee243ab182f,True
26,MLP,ECG5000,time_series,e11,0,uniform,completeness,0.2,1.4998353719711304,0.356000006198883,1.4998353719711304,0.608222246170044,1.0,0.0,0.0,0.6667028069496155,0.356000006198883,241,111,0.222,500,ECG,5,SIMPLE_MLP,140,1,1,8.766701180723481e-05,19.46548533439636,574005,40ef4876-818b-4cdc-9166-8cb48fc0e91b,True
45,MLP,ECG5000,time_series,e11,1,uniform,completeness,1.0,1.5445566177368164,0.1777777820825576,1.5445566177368164,0.7777777910232544,1.0,0.0,0.0,0.6300158500671387,0.1777777671813964,242,500,1.0,500,ECG,5,SIMPLE_MLP,140,1,1,0.0002188549710907,46.38915419578552,574005,4fd39e45-3311-45e5-96fc-64a8b3744576,True
46,MLP,ECG5000,time_series,e11,1,uniform,completeness,0.9,1.426513433456421,0.5346666574478149,1.426513433456421,0.9233333468437196,1.0,0.0,0.0,0.8245093822479248,0.5346666574478149,243,447,0.894,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001896472971813,41.08516907691956,574005,8c4996be-8c2d-4940-844b-1917a55623bc,True
47,MLP,ECG5000,time_series,e11,1,uniform,completeness,0.8,1.4344834089279177,0.5222222208976746,1.4344834089279177,0.9326666593551636,1.0,0.0,0.0,0.8413820266723633,0.5222222208976746,249,412,0.824,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001882381852705,40.9888482093811,574005,720ffcdb-3597-466a-95f6-ffd023afbbb4,True
48,MLP,ECG5000,time_series,e11,1,uniform,completeness,0.7,1.3698405027389526,0.7711111307144165,1.3698405027389526,0.939555525779724,1.0,0.0,0.0,0.905651867389679,0.7711111307144165,247,343,0.686,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001575092075286,34.54469013214111,574005,d8a5360a-1f8d-4533-9eac-8dec89c80e2e,True
49,MLP,ECG5000,time_series,e11,1,uniform,completeness,0.6,1.5012940168380735,0.4797777831554413,1.5012940168380735,0.9279999732971193,1.0,0.0,0.0,0.7705472707748413,0.4797777831554413,241,316,0.632,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001456038627079,31.61734914779663,574005,014119a6-0d17-4748-9744-154fc0eaa5a7,True
50,MLP,ECG5000,time_series,e11,1,uniform,completeness,0.5,1.3573464155197144,0.707111120223999,1.3573464155197144,0.9662222266197203,1.0,0.0,0.0,0.9059418439865112,0.707111120223999,243,258,0.516,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001275522806722,28.146239280700684,574005,07b047e9-6277-406f-9c4f-7100b5c4a2e6,True
51,MLP,ECG5000,time_series,e11,1,uniform,completeness,0.4,1.6094528436660769,0.1337777823209762,1.6094528436660769,0.6282222270965576,1.0,0.0,0.0,0.5357722640037537,0.1337777823209762,241,214,0.428,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001023409694465,22.56991982460022,574005,7d601cfa-12b8-45c1-8385-2f2e7caca5b4,True
52,MLP,ECG5000,time_series,e11,1,uniform,completeness,0.3,1.699236512184143,0.0431111119687557,1.699236512184143,0.2944444417953491,1.0,0.0,0.0,0.3548910319805145,0.0431111119687557,241,140,0.28,500,ECG,5,SIMPLE_MLP,140,1,1,8.406922586424637e-05,18.460122108459476,574005,ae0747ff-cdb0-45fb-917d-084366dfede0,True
53,MLP,ECG5000,time_series,e11,1,uniform,completeness,0.2,1.5063499212265017,0.3366666734218597,1.5063499212265017,0.8733333349227905,1.0,0.0,0.0,0.6832932233810425,0.3366666734218597,241,110,0.22,500,ECG,5,SIMPLE_MLP,140,1,1,8.200498136765562e-05,17.99344491958618,574005,7dedfa84-5342-44cc-a152-45658508392e,True
72,MLP,ECG5000,time_series,e11,2,uniform,completeness,1.0,1.220399022102356,0.61644446849823,1.220399022102356,0.8946666717529297,1.0,0.0,0.0,0.8770471215248108,0.61644446849823,252,500,1.0,500,ECG,5,SIMPLE_MLP,140,1,1,0.0002312527164976,48.02310943603516,574005,b507a576-2174-4389-be44-cb077860efca,True
73,MLP,ECG5000,time_series,e11,2,uniform,completeness,0.9,1.3478126525878906,0.628000020980835,1.3478126525878906,0.8924444317817688,1.0,0.0,0.0,0.879700779914856,0.628000020980835,243,458,0.916,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001886345141416,40.68174505233765,574005,b444a63d-a5a3-4377-943c-720c1e2046cf,True
74,MLP,ECG5000,time_series,e11,2,uniform,completeness,0.8,1.769733190536499,0.3182222247123718,1.769733190536499,0.4213333427906036,1.0,0.0,0.0,0.4382166862487793,0.3182222247123718,241,407,0.814,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001734040711917,37.41268181800842,574005,07588646-0649-49e1-9782-4d6952ffdcb6,True
75,MLP,ECG5000,time_series,e11,2,uniform,completeness,0.7,1.521187663078308,0.3257777690887451,1.521187663078308,0.612666666507721,1.0,0.0,0.0,0.6127187609672546,0.3257777690887451,241,357,0.714,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001644406327136,35.81139159202576,574005,6538a23a-ad05-4c49-86d0-64c272219647,True
76,MLP,ECG5000,time_series,e11,2,uniform,completeness,0.6,1.767290472984314,0.0122222220525145,1.767290472984314,0.3506666719913482,1.0,0.0,0.0,0.313836008310318,0.0122222220525145,241,298,0.596,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001348343461611,29.18538546562195,574005,997cf954-0e97-40e1-a9f1-6fa0c095fba4,True
77,MLP,ECG5000,time_series,e11,2,uniform,completeness,0.5,1.6466678380966189,0.071111112833023,1.6466678380966189,0.6651111245155334,1.0,0.0,0.0,0.4482837319374084,0.071111112833023,241,260,0.52,500,ECG,5,SIMPLE_MLP,140,1,1,0.0001269288187382,27.91496467590332,574005,0f4bb8ba-8064-43df-91fb-7ed5da985657,True
